Title,Body (HTML),Vendor,Product Category,Type,Published,Variant SKU,Variant Price,Variant Compare At Price,Variant Requires Shipping,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Status,Tags,Image Src,Image Position
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/redsun-deluxe-xxl-masse.jpg;18,11
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/14934-Home-Deluxe-Infrarotkabine-Redsun-Deluxe-XXL-Detail-01.jpg;10,12
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/14934-Home-Deluxe-Infrarotkabine-Redsun-Deluxe-XXL-Detail-04.jpg;16,13
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/14934-Home-Deluxe-Infrarotkabine-Redsun-Deluxe-XXL-Detail-02.jpg;11,14
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/14934-Home-Deluxe-Infrarotkabine-Redsun-Deluxe-XXL-Detail-03.jpg;17,15
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/23366-Home-Deluxe-Infrarotkabine-Redsun-Deluxe-XXL-Ambiente01.jpg;3,16
Infrarotkabine REDSUN DELUXE - XXL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/14934/full/23366-Home-Deluxe-Infrarotkabine-Redsun-Deluxe-XXL-Ambiente03.jpg;4,17
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,"<p><strong>Die SAHARA-Serie bietet alles, was zu einer guten Infrarotkabine dazugehört</strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen (auch gerne mit 2 oder 3 Personen), oder einfach, um das Immunsystem in kalten Tagen zu stärken. Die Infrarotwärme heizt Sie ohne große körperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas später, als bei einer traditionellen Sauna eintritt, aber dann umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Ärzte und Wissenschaftler haben ermittelt, dass diese Infrarotkabine -Art das Immunsystem stärkt, Erkältungen somit vorbeugt und gut bei Verspannungen und Rheuma ist. Schmerzen werden gelindert und Verspannungen gelockert. Für Menschen, denen die traditionelle Sauna zu heiß ausfällt und denen dadurch oftmals schwindelig in der Sauna wird, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht so stark belastet. Ein außergewöhnlicher Blickfang ist diese Wellnessoase außerdem. Durch die Maße von 190 x 150 x 120 cm passt die """"Sahara L"""" auch in kleinere Räumlichkeiten und nutzt die Raumkapazitäten optimal aus. Die Einstiegshöhe vom Boden beträgt ca. 10 cm und die Eingangsbreite ca. 60 cm. Durch die sparsame Leistungsaufnahme von 2445 Watt betragen die Stromkosten für einen einstündigen Saunagang nur ca. 78 Cent, gemessen am durchschnittlichen Strompreis.</p> <p>Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer, die es gibt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch die Beschaffenheit dieses wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Aus diesem Grund vertrauen wir neben weiteren hochwertigen Materialien auf Hemlock-Tannenholz, welches in all unseren Saunasystemen verbaut ist. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Die SAHARA-Serie wird in Elementbauteilen angeliefert. Durch das patentierte Klickverschluß-Verfahren ist der Aufbau kinderleicht und innerhalb kürzester Zeit durchzuführen (ca. 1 bis 2 Stunden). Falls gewünscht, kann die gesamte Kabine ohne großen Aufwand mithilfe einer Stichsäge in der Höhe verkürzt werden, um sie an niedrigere Decken anzupassen. Um dieses zu ermöglichen ist der Saunadeckel ab Werk nicht gedämmt. Selbstverständlich können Sie nachträglich Dämmmaterial einfügen. Diese Möglichkeit wurde von uns als Reaktion auf eine große Anzahl an Kundenanfragen geschaffen.</p> <p>Alles in allem ist die SAHARA L mit Vollspektrumstrahler eine sehr gute Infarotkabine mit einem herausragenden Preis-/Leistungsverhältnis!</p> <div center=""""><hr center="""" /></div> <p><strong>INFOBOX VOLLSPEKTRUMSTRAHLER</strong></p> <p>Der größte Vorteil gegenüber herkömmlichen Strahlern: Nach dem Einschalten können Sie sofort ohne Aufheizzeit Ihren Saunagang beginnen. Ein weiterer positiver Nebeneffekt ist, dass durch den Wegfall der Aufwärmphase sogar Energiekosten gespart werden.</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip.<br>- komplette Glasfront aus Sicherheitsglas (ESG)<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine<br>- inklusive Farblichttherapie mit Fernbedienung<br>- von innen erreichbares Bedienelement für Lichtfunktion, Temperatur usw.<br>- der Temperaturfühler zeigt jederzeit gradgenau die aktuelle Temperatur an<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,9229,965.15,9.99,TRUE,FALSE,Infrarotkabine SAHARA - L mit Vollspektrumstrahler,"Ihre ganz persönliche Wohlfühloase! <br/> ... tun Sie etwas für Ihre Gesundheit und Ihr Wohlbefinden<br/ ><br/ > - kein Starkstrom nötig <br/ > - raumsparend und dennoch genügend Platz (120 x 150 x 190 cm) <br/ > - ideal für 2 - 3 Personen <br/ > - 6 Hochleistungs-Vollspektrumstrahler und 3 Flächenstrahler <br/ > - sparsame 2445 Watt <br/ > - inklusive Lichttherapie, Ionisator, u.v.m. <br/ > - kanadische Hemlocktanne in Elementbauweise <br/ ><br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Vollspektrumstrahler, Heizkörper, ID, 9229",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/SaharaLVSS-google.jpg;0,1
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Sauna-Image-3.jpg;6,2
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Sauna-Image-6.jpg;8,3
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Sauna-Image-4.jpg;7,4
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Sauna-Image-7.jpg;9,5
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Sauna-Image-8.jpg;4,6
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Sauna-Freisteller-5.jpg;10,7
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/display.jpg;5,8
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Sauna-MainImage-NeuesLogo.jpg;3,9
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Infrarotkabine-Sahara-L-mit-Vollspektrumstrahler-NeuesLogo.jpg;1,10
Infrarotkabine SAHARA - L mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9229/full/Sauna-Freisteller-NeuesLogo.jpg;2,11
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,"<p><strong>Entspannung mit unserer Infrarotkabine SAHARA - XXL</strong></p> <p>Verwöhnen Deinen Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen, um Dein Immunsystem in kalten Tagen zu stärken. Gerade für Personen, die Probleme mit den Atemwegen haben, ist dies in den meisten Fällen ein sehr positiver Effekt und kann eine echte Erleichterung darstellen.&nbsp;Schmerzen werden gelindert und Verspannungen gelockert.&nbsp;Die SAHARA XXL ist&nbsp;mit ihrem modernen Design ein außergewöhnlicher Blickfang. Durch die Maße von 200 x 150 x 150 cm passt die SAHARA XXL auch in kleinere Räumlichkeiten und nutzt die Raumkapazitäten optimal aus.</p> <p>Vollständig hergestellt aus dem Edelsaunaholz der Hemlocktanne. Hemlock-Tanne ist geruchsneutral und die am besten geeignete Saunaverkleidung, da sie sehr harzarm, astfrei und zudem mit einer hohen Standfestigkeit überzeugt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch die Beschaffenheit dieses wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch.</p> <p>Die SAHARA-Serie wird in Elementbauteilen angeliefert. Die Montage ist spielerisch einfach. Mittels der Klickverschlüsse ist die Sauna&nbsp;schnell aufgebaut.&nbsp;2 Personen reichen völlig aus, um die Sauna in unter einer Stunde&nbsp;aufzubauen. Viel Spaß mit Deiner neuen Infrarotbine&nbsp;SAHARA XXL!</p> <div center=""""><hr center="""" /></div> <p><strong>INFOBOX VOLLSPEKTRUMSTRAHLER</strong></p> <p>Der größte Vorteil gegenüber herkömmlichen Strahlern: Nach dem Einschalten kannst Du sofort ohne Aufheizzeit Deinen Saunagang beginnen. Ein weiterer positiver Nebeneffekt ist, dass durch den Wegfall der Aufwärmphase sogar Energiekosten gespart werden.</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip.<br>- komplette Glasfront aus Sicherheitsglas (ESG)<br>- integrierte Ionisatorfunktion<br>- inklusive Farblichttherapie mit Fernbedienung<br>- von innen erreichbares Bedienelement<br>- inklusive Temperaturfühler<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,9233,1042.75,9.99,TRUE,FALSE,Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,"Ihre ganz persönliche Wohlfühloase! <br/> ... tue etwas für DeineGesundheit und Dein Wohlbefinden<br/ ><br/ > - kein Starkstrom nötig <br/ > - raumsparend und dennoch genügend Platz (150 x 150 x 200 cm) <br/ > - ideal für bis zu 3 Personen <br/ > - 8 Hochleistungs-Vollspektrumstrahler und 1 Flächenstrahler <br/ > - sparsame 2550 Watt <br/ > - inklusive Lichttherapie, Ionisator u.v.m. <br/ > - kanadische Hemlocktanne in Elementbauweise <br/ ><br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Vollspektrumstrahler, Heizkörper, ID, 9233",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-front.jpg;0,1
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-front_1.jpg;4,2
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-rechts.jpg;5,3
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-back1.jpg;6,4
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-back2.jpg;8,5
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-links.jpg;7,6
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-schnalle.jpg;10,7
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-schanier.jpg;11,8
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-strahler.jpg;12,9
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-ionisator.jpg;13,10
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/hd-9233-sahara-xxl-led.jpg;14,11
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/Sauna-Freisteller-ue3.jpg;15,12
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/display.jpg;9,13
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/9233-Home-Deluxe-Infrarotkabine-Sahara-XXL-Ambiente-1.jpg;1,14
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/infrarotkabine-sahara-xxl-ambiente-NeuesLogo.jpg;3,15
Infrarotkabine SAHARA - XXL mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/9233/full/7366-Home-Deluxe-Infrarotkabine-Sahara-XXL-Ambiente01.jpg;2,16
Infrarotkabine BALI - XL,"<p><strong>Die BALI-Serie überzeugt nicht nur mit Wohlfühlatmosphäre, sondern auch mit einer besonders angeordneten Innenausstattung</strong></p> <p>Diese lichtdurchflutete und dabei traditionell gehaltene Infrarotkabine verwöhnt Körper und Seele und bietet durch die besondere Anordnung der Bänke nach Belieben auch noch Platz für ein Gespräch mit dem Gegenüber. Die Infrarotwärme heizt Sie ohne große körperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme im Körper gehalten wird. Ärzte und Wissenschaftler haben ermittelt, dass diese Sauna-Art das Immunsystem stärkt, somit Erkältungen vorbeugt und gut gegen Verspannungen und Rheuma wirkt. Für Menschen, denen die traditionelle Sauna zu heiß ausfällt und die zu Kreislaufbeschwerden neigen, ist diese Infrarotkabine zudem eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht so stark belastet. Ein außergewöhnlicher Blickfang ist diese Wellnessoase mit ihrem äußeren Lichterkranz außerdem. Eine weitere Besonderheit sind die im Boden integrierten Carbonstrahler, die es nur bei unserem Modell gibt! Aufgrund der zahlreichen Beleuchtungsmöglichkeiten besticht die """"Bali XL"""" somit durch einen ganz besonderen Wohlfühlcharakter. Durch die Maße von 175 x 120 (Deckenkranz 135) x 190 cm passt die """"Bali XL"""" auch in kleinere Räumlichkeiten und nutzt die Raumkapazitäten optimal aus. Die Einstiegshöhe vom Boden beträgt ca. 20 cm und die Eingangsbreite ca. 60 cm. Durch die sparsame Leistungsaufnahme von 2400 Watt betragen die Stromkosten für einen einstündigen Saunagang nur ca. 76 Cent, gemessen am durchschnittlichen Strompreis.</p> <p>Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch die Beschaffenheit dieses wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Aus diesem Grund vertrauen wir neben weiteren hochwertigen Materialien auf Hemlock-Tannenholz, welches in all unseren Saunasystemen verbaut ist. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Die BALI XL wird in Elementbauteilen angeliefert. Durch das patentierte Klickverschluß-Verfahren ist der Aufbau kinderleicht und innerhalb kürzester Zeit durchzuführen (ca. 1 bis 2 Stunden). Falls gewünscht, kann die gesamte Kabine ohne großen Aufwand mithilfe einer Stichsäge in der Höhe verkürzt werden, um sie an niedrigere Decken anzupassen. Um dieses zu ermöglichen ist der Saunadeckel ab Werk nicht gedämmt. Selbstverständlich können Sie nachträglich Dämmmaterial einfügen. Diese Möglichkeit wurde von uns als Reaktion auf eine große Anzahl an Kundenanfragen geschaffen.</p> <p>Alles in allem ist die BALI XL eine Infrarotkabine mit besonderem Wohlfühlcharakter und einem herausragenden Preis-/Leistungsverhältnis!</p> <div center=""""><hr center="""" /></div> <p><strong>DIE NEUE INFRAROT KOLLEKTION</strong></p> <p>Bitte beachten Sie, dass die neue Infrarotkabine Kollektion verbessert worden ist.<br>Änderungen sind:<br>- einstellbarer Wadenstrahler<br>- rahmenlose Glastür<br>- FM/MP3-Radio jetzt mit AUX-INPUT (über 3,5 mm Klinkenstecker), USB-Anschluss und SD-Kartenslot<br>- Carbonstrahler am Boden</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip.<br>- große Glasfront<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine<br>- inklusive Farblichttherapie<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- die Batterie CR2025 ist nicht im Lieferumfang enthalten und im Einzelhandel erhältlich.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<br>- von innen bedienbares Display<br>- der Temperaturfühler zeigt jederzeit gradgenau die aktuelle Temperatur an<br>- inklusive FM-Radio mit MP3-Funktion, USB-Anschluß, 3,5 mm AUX Klinkensteckereingang, SD-Kartenslot und 2 x Lautsprecher.<br>- Speicherkarten und USB-Sticks werden bis max. 16 GB abgespielt.<br>- Ablagefläche für Getränke und Ähnliches<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren <!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,2058,1125.2,9.99,TRUE,FALSE,Infrarotkabine BALI - XL,"Saunieren in gemütlicher Runde! <br/> ... für bis zu 4 Personen <br/ ><br/ > - kein Starkstrom nötig <br/ > - raumsparend und dennoch genügend Platz (175 x 120 x 190 cm) <br/ > - ideal für 2 - 4 Personen <br/ > - 8 Hochleistungs-Infrarotstrahler <br/ > - sparsame 2400 Watt <br/ > - inklusive Lichttherapie, Ionisator u.v.m. <br/ > - Radio mit MP3/SD-Card/USB/3,5mm Klinke<br> - kanadische Hemlocktanne in Elementbauweise <br/ ><br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper, ID, 2058",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2058/full/s-l1600.jpg;16,1
